metric,value,unit
Periods with portfolio and benchmark results,3.0,periods
Average screener return,25.144960574205115,percent
Average SPY return,18.03059253253977,percent
Average difference,7.114368041665345,percentage points
Periods outperforming SPY,3.0,periods
